,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.157307484389574,13.0
1,SNX-USD,ICP-USD,0.622326440410847,10.0
2,SNX-USD,ETC-USD,0.14228908287330483,10.0
3,SNX-USD,ZEC-USD,0.08613015442070893,11.0
4,SNX-USD,ATOM-USD,0.29610358269936893,18.0
5,SNX-USD,FIL-USD,0.6156078961913048,5.0
6,SNX-USD,YFI-USD,0.0003994197747449972,9.0
7,SNX-USD,NEAR-USD,1.8846553946912632,11.0
8,SNX-USD,ADA-USD,8.550198180404546,13.0
9,SNX-USD,UMA-USD,1.5546904409480935,8.0
10,SNX-USD,DOT-USD,0.5010674489989402,16.0
11,SNX-USD,DOGE-USD,33.82321061866741,10.0
12,SNX-USD,AAVE-USD,0.03849506950184061,9.0
13,SNX-USD,AVAX-USD,0.2028806731152361,8.0
14,XTZ-USD,ICP-USD,0.19707522127853574,10.0
15,XTZ-USD,ETC-USD,0.045062284073367063,5.0
16,XTZ-USD,ATOM-USD,0.09378463352248857,15.0
17,XTZ-USD,ENJ-USD,2.7801922301380273,19.0
18,XTZ-USD,FIL-USD,0.19493906499948346,6.0
19,XTZ-USD,NEAR-USD,0.5968425444446896,11.0
20,XTZ-USD,DOT-USD,0.1586887286898401,14.0
21,XTZ-USD,CRV-USD,1.3394846899371584,24.0
22,XTZ-USD,DOGE-USD,10.70960358951908,24.0
23,ICP-USD,ZEC-USD,0.13839618326974978,13.0
24,ICP-USD,ATOM-USD,0.4758221362800509,19.0
25,ICP-USD,ENJ-USD,14.106871599134733,13.0
26,ICP-USD,FIL-USD,0.9891179076865184,3.0
27,ICP-USD,YFI-USD,0.0006417696624674486,8.0
28,ICP-USD,NEAR-USD,3.028271562228515,9.0
29,ICP-USD,AVAX-USD,0.32597614558961824,6.0
30,ETC-USD,FIL-USD,4.326001494086939,4.0
31,ETC-USD,NEAR-USD,13.244642271716412,10.0
32,ETC-USD,CRV-USD,29.72677516622064,18.0
33,ZEC-USD,LINK-USD,3.990943297506824,12.0
34,ZEC-USD,ENJ-USD,101.92800559591913,3.0
35,ZEC-USD,FIL-USD,7.145859921256966,4.0
36,ZEC-USD,EOS-USD,41.18536172664327,19.0
37,ZEC-USD,NEAR-USD,21.87785329648022,8.0
38,ZEC-USD,UMA-USD,18.04515522031376,11.0
39,ZEC-USD,DOGE-USD,392.6203191832527,8.0
40,ZEC-USD,AAVE-USD,0.4468258213773625,8.0
41,ZEC-USD,MATIC-USD,43.46163852769083,6.0
42,ZEC-USD,1INCH-USD,97.16308841553784,19.0
43,LINK-USD,AAVE-USD,0.11193835115910665,12.0
44,LINK-USD,MATIC-USD,10.887609945916767,12.0
45,MKR-USD,ATOM-USD,146.05052674750445,14.0
46,ATOM-USD,YFI-USD,0.0013484771864314246,16.0
47,ATOM-USD,XMR-USD,0.05317272094170093,14.0
48,ATOM-USD,ADA-USD,28.869323431103304,8.0
49,ATOM-USD,UMA-USD,5.248274889087304,17.0
50,ATOM-USD,DOT-USD,1.6919740796083043,8.0
51,ENJ-USD,FIL-USD,0.07010436480504734,4.0
52,ENJ-USD,EOS-USD,0.4040543906828828,17.0
53,ENJ-USD,UMA-USD,0.17702834721760322,12.0
54,ENJ-USD,DOGE-USD,3.8519025868588432,7.0
55,ENJ-USD,AAVE-USD,0.004383582167802774,10.0
56,ENJ-USD,MATIC-USD,0.42637947584584757,7.0
57,ENJ-USD,1INCH-USD,0.9532072086876138,17.0
58,FIL-USD,COMP-USD,0.07511548984790153,23.0
59,FIL-USD,EOS-USD,5.7622412103147935,14.0
60,FIL-USD,NEAR-USD,3.0613996912598864,4.0
61,FIL-USD,DOT-USD,0.8138923744483973,11.0
62,FIL-USD,CRV-USD,6.871348401637137,10.0
63,FIL-USD,DOGE-USD,54.937711867821726,6.0
64,FIL-USD,AAVE-USD,0.06252260700148833,5.0
65,FIL-USD,1INCH-USD,13.593127492004935,16.0
66,FIL-USD,AVAX-USD,0.3295425574455012,4.0
67,YFI-USD,NEAR-USD,4718.057276920168,13.0
68,YFI-USD,AVAX-USD,507.8812657502192,7.0
69,COMP-USD,CRV-USD,91.31041953280297,17.0
70,COMP-USD,DOGE-USD,729.8409595907693,22.0
71,COMP-USD,1INCH-USD,180.73775490671392,13.0
72,EOS-USD,1INCH-USD,2.3591009270456382,7.0
73,NEAR-USD,DOGE-USD,17.944657905091375,11.0
74,NEAR-USD,AAVE-USD,0.02042125070016769,13.0
75,ADA-USD,DOT-USD,0.058603610965283735,6.0
76,UMA-USD,AAVE-USD,0.024757694369232048,7.0
77,UMA-USD,MATIC-USD,2.4079798373500627,8.0
78,DOT-USD,AAVE-USD,0.07679607466193467,23.0
79,DOGE-USD,1INCH-USD,0.24743186170570822,19.0
80,AAVE-USD,MATIC-USD,97.25879502458041,5.0
