,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.1582180776563473,12.0
1,SNX-USD,ICP-USD,0.622405282269741,10.0
2,SNX-USD,ETC-USD,0.1423280681802485,10.0
3,SNX-USD,ZEC-USD,0.08616411626422792,11.0
4,SNX-USD,ATOM-USD,0.29611924759505637,19.0
5,SNX-USD,ENJ-USD,8.78192075095868,13.0
6,SNX-USD,FIL-USD,0.6157421869856402,5.0
7,SNX-USD,YFI-USD,0.0003994684919892481,9.0
8,SNX-USD,NEAR-USD,1.8852844744336685,11.0
9,SNX-USD,ADA-USD,8.549620004925607,15.0
10,SNX-USD,UMA-USD,1.5548018355983981,8.0
11,SNX-USD,DOT-USD,0.5010799063179288,16.0
12,SNX-USD,DOGE-USD,33.830600367988346,10.0
13,SNX-USD,AAVE-USD,0.03849562201452476,9.0
14,SNX-USD,MATIC-USD,3.7451691418955853,8.0
15,SNX-USD,AVAX-USD,0.20292093238458433,8.0
16,XTZ-USD,ICP-USD,0.19704517242821395,9.0
17,XTZ-USD,ETC-USD,0.04506177317861655,5.0
18,XTZ-USD,ATOM-USD,0.09376318681697426,16.0
19,XTZ-USD,NEAR-USD,0.5968695578825252,10.0
20,XTZ-USD,DOT-USD,0.15864894352384515,14.0
21,XTZ-USD,CRV-USD,1.3394033975031774,21.0
22,ICP-USD,ZEC-USD,0.1384321646310276,13.0
23,ICP-USD,ATOM-USD,0.47578701030031734,19.0
24,ICP-USD,ENJ-USD,14.108887011978773,13.0
25,ICP-USD,FIL-USD,0.9892057721486804,3.0
26,ICP-USD,YFI-USD,0.0006417661741144243,8.0
27,ICP-USD,NEAR-USD,3.0288788295085007,9.0
28,ICP-USD,AVAX-USD,0.32599886918167437,6.0
29,ETC-USD,FIL-USD,4.325769691148631,4.0
30,ETC-USD,NEAR-USD,13.24540054229442,10.0
31,ETC-USD,CRV-USD,29.725299759652216,17.0
32,ZEC-USD,LINK-USD,3.9901704945112595,12.0
33,ZEC-USD,ENJ-USD,101.91585653809261,3.0
34,ZEC-USD,FIL-USD,7.144617903797437,4.0
35,ZEC-USD,EOS-USD,41.188055758984774,19.0
36,ZEC-USD,NEAR-USD,21.876475572418272,9.0
37,ZEC-USD,UMA-USD,18.039529445006465,12.0
38,ZEC-USD,DOGE-USD,392.5540302378837,8.0
39,ZEC-USD,AAVE-USD,0.44666257751896254,8.0
40,ZEC-USD,MATIC-USD,43.45628114693971,6.0
41,ZEC-USD,1INCH-USD,97.18067057832768,18.0
42,LINK-USD,AAVE-USD,0.11191877125406877,11.0
43,LINK-USD,MATIC-USD,10.888417155552009,13.0
44,ATOM-USD,YFI-USD,0.0013485649375972325,16.0
45,ATOM-USD,XMR-USD,0.0531669005536043,14.0
46,ATOM-USD,ADA-USD,28.866018555563997,8.0
47,ATOM-USD,DOT-USD,1.69192890771554,8.0
48,ATOM-USD,AVAX-USD,0.6849942479012749,24.0
49,ENJ-USD,FIL-USD,0.07010055369802212,4.0
50,ENJ-USD,EOS-USD,0.40412789568547824,18.0
51,ENJ-USD,UMA-USD,0.17699408905023675,12.0
52,ENJ-USD,DOGE-USD,3.8517060784108685,7.0
53,ENJ-USD,AAVE-USD,0.004382496535813768,9.0
54,ENJ-USD,MATIC-USD,0.4263770683682666,7.0
55,ENJ-USD,1INCH-USD,0.9534915672052389,18.0
56,FIL-USD,YFI-USD,0.0006487143147216749,4.0
57,FIL-USD,EOS-USD,5.763595823186263,15.0
58,FIL-USD,NEAR-USD,3.0617406571702572,4.0
59,FIL-USD,DOT-USD,0.8137383757491956,11.0
60,FIL-USD,CRV-USD,6.871361004548215,10.0
61,FIL-USD,DOGE-USD,54.937848363466166,6.0
62,FIL-USD,AAVE-USD,0.06251044681128097,5.0
63,FIL-USD,1INCH-USD,13.597912084687191,15.0
64,FIL-USD,AVAX-USD,0.3295362034674355,4.0
65,YFI-USD,NEAR-USD,4719.0193799509325,13.0
66,YFI-USD,AVAX-USD,507.9189292377831,7.0
67,COMP-USD,CRV-USD,91.22612051615721,20.0
68,EOS-USD,1INCH-USD,2.359374235767266,7.0
69,NEAR-USD,DOGE-USD,17.94274964304977,11.0
70,UMA-USD,AAVE-USD,0.024756296140879847,7.0
71,UMA-USD,MATIC-USD,2.4084384610053933,9.0
72,BTC-USD,ETH-USD,15.883383830149423,12.0
73,DOT-USD,AAVE-USD,0.07679525319105153,24.0
74,DOT-USD,AVAX-USD,0.4048407227922658,23.0
75,CRV-USD,AVAX-USD,0.047931423819118135,15.0
76,DOGE-USD,1INCH-USD,0.24751945613896453,18.0
77,AAVE-USD,MATIC-USD,97.28299659370721,6.0
