,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,2.8132910805226747,3.0
1,SNX-USD,ICP-USD,0.6199664743407363,3.0
2,SNX-USD,ETC-USD,0.12035880093835852,3.0
3,SNX-USD,ZEC-USD,0.07284390630532281,3.0
4,SNX-USD,LINK-USD,0.2549254740476924,3.0
5,SNX-USD,MKR-USD,0.0013547757845585114,3.0
6,SNX-USD,ATOM-USD,0.2626239697366779,3.0
7,SNX-USD,BCH-USD,0.008424507267687075,3.0
8,SNX-USD,CELO-USD,4.173573453980675,3.0
9,SNX-USD,ENJ-USD,8.335108002927207,3.0
10,SNX-USD,RUNE-USD,1.0136343806363843,3.0
11,SNX-USD,FIL-USD,0.00016145325650485098,3.0
12,SNX-USD,ZRX-USD,10.086602816329362,3.0
13,SNX-USD,TRX-USD,21.921424632624948,3.0
14,SNX-USD,YFI-USD,0.0003580889358466324,3.0
15,SNX-USD,COMP-USD,0.04414774787761249,3.0
16,SNX-USD,XLM-USD,16.559358767031622,3.0
17,SNX-USD,EOS-USD,3.2605377405988456,3.0
18,SNX-USD,NEAR-USD,1.6944211596517034,3.0
19,SNX-USD,ALGO-USD,18.90906914965884,3.0
20,SNX-USD,XMR-USD,0.012912137898855189,3.0
21,SNX-USD,SUSHI-USD,3.1425349178817195,3.0
22,SNX-USD,ADA-USD,7.505171124487488,3.0
23,SNX-USD,UMA-USD,0.7634362324588677,4.0
24,SNX-USD,BTC-USD,7.004670607678698e-05,3.0
25,SNX-USD,DOT-USD,0.46232074800454764,3.0
26,SNX-USD,CRV-USD,3.8109352330233195,3.0
27,SNX-USD,SOL-USD,0.09114076221020803,3.0
28,SNX-USD,DOGE-USD,31.280281999851915,2.0
29,SNX-USD,LTC-USD,0.028868830774845727,3.0
30,SNX-USD,AAVE-USD,0.029267229608981322,3.0
31,SNX-USD,UNI-USD,0.43210784459104,3.0
32,SNX-USD,MATIC-USD,3.538529586842934,3.0
33,SNX-USD,1INCH-USD,7.191248389830917,3.0
34,SNX-USD,AVAX-USD,0.20588205280330082,3.0
35,SNX-USD,ETH-USD,0.0011553522152952995,3.0
36,ICP-USD,ETC-USD,0.19420501365569848,14.0
37,ETC-USD,UNI-USD,3.588939870171827,5.0
38,ETC-USD,ETH-USD,0.00959539075920349,6.0
39,ZEC-USD,LINK-USD,3.4800437823349153,4.0
40,ZEC-USD,MKR-USD,0.018504622405267766,4.0
41,ZEC-USD,ATOM-USD,3.5753517111061557,4.0
42,ZEC-USD,BCH-USD,0.1149671071316266,3.0
43,ZEC-USD,CELO-USD,56.84817817326093,4.0
44,ZEC-USD,ENJ-USD,113.45465157830883,4.0
45,ZEC-USD,RUNE-USD,13.798531198925684,4.0
46,ZEC-USD,FIL-USD,0.002770624122222087,3.0
47,ZEC-USD,ZRX-USD,137.52986620513758,3.0
48,ZEC-USD,TRX-USD,298.86914626237507,3.0
49,ZEC-USD,YFI-USD,0.0048756619628141755,4.0
50,ZEC-USD,COMP-USD,0.6020697979741845,4.0
51,ZEC-USD,XLM-USD,225.3780423510244,4.0
52,ZEC-USD,EOS-USD,44.4573803035856,3.0
53,ZEC-USD,NEAR-USD,23.083428647667844,4.0
54,ZEC-USD,ALGO-USD,257.98384158873705,3.0
55,ZEC-USD,XMR-USD,0.1759170614549808,3.0
56,ZEC-USD,SUSHI-USD,42.77274787410093,4.0
57,ZEC-USD,ADA-USD,102.2602381239261,3.0
58,ZEC-USD,UMA-USD,10.878499370019052,4.0
59,ZEC-USD,BTC-USD,0.0009545333169195553,3.0
60,ZEC-USD,DOT-USD,6.297613337075501,4.0
61,ZEC-USD,CRV-USD,52.09381419039755,4.0
62,ZEC-USD,SOL-USD,1.2439567969243912,4.0
63,ZEC-USD,DOGE-USD,424.55872642439107,2.0
64,ZEC-USD,LTC-USD,0.39312432399159036,4.0
65,ZEC-USD,AAVE-USD,0.3990171872376635,3.0
66,ZEC-USD,UNI-USD,5.886822219378267,3.0
67,ZEC-USD,MATIC-USD,48.22196690614162,3.0
68,ZEC-USD,1INCH-USD,98.09160796705878,3.0
69,ZEC-USD,AVAX-USD,2.805414031724954,3.0
70,ZEC-USD,ETH-USD,0.015741639983540313,3.0
71,ATOM-USD,SUSHI-USD,11.96516366052722,10.0
72,CELO-USD,YFI-USD,8.570559015050726e-05,17.0
73,CELO-USD,XLM-USD,3.9631595231491277,15.0
74,CELO-USD,NEAR-USD,0.4056571878682893,14.0
75,CELO-USD,SUSHI-USD,0.7520432102408472,16.0
76,CELO-USD,UMA-USD,0.18894221970173491,4.0
77,CELO-USD,DOGE-USD,7.438035976225613,2.0
78,ENJ-USD,SUSHI-USD,0.3769649018525484,8.0
79,FIL-USD,ZRX-USD,1938.932249105233,3.0
80,FIL-USD,TRX-USD,4233.655117300941,3.0
81,FIL-USD,YFI-USD,0.06793255414807599,3.0
